1603301922895,0.0
1603301923876,0.0
1603301924860,0.06
1603301925843,0.11
1603301926830,0.12
1603301927813,0.14
1603301928800,0.13
1603301929785,0.13
1603301930770,0.14
1603301931753,0.15
1603301932740,0.14
1603301933728,0.13
1603301934712,0.14
1603301935693,0.15
1603301936681,0.15
1603301937664,0.15
1603301938650,0.15
1603301939634,0.15
1603301940621,0.12
1603301941603,0.09
1603301942590,0.1
1603301943574,0.1
1603301944560,0.15
1603301945545,0.17
1603301946531,0.16
1603301947514,0.16
1603301948501,0.14
1603301949484,0.14
1603301950471,0.14
1603301951455,0.14
